user_id,msisdn,division,age,sim_age_days,device_tier,arpu_bdt
U0000001,880100000001,Dhaka,51,655,mid,274.52
U0000002,880100000002,Rangpur,18,1690,mid,630.34
U0000003,880100000003,Sylhet,31,99,low,713.49
U0000004,880100000004,Khulna,34,909,mid,233.31
U0000005,880100000005,Khulna,47,1607,low,135.09
U0000006,880100000006,Rangpur,21,1907,mid,451.67
U0000007,880100000007,Dhaka,33,525,mid,719.22
U0000008,880100000008,Sylhet,22,1312,low,620.62
U0000009,880100000009,Chattogram,47,403,low,661.51
U0000010,880100000010,Dhaka,41,258,mid,422.27
U0000011,880100000011,Barishal,35,725,low,287.96
U0000012,880100000012,Mymensingh,31,1773,high,525.42
U0000013,880100000013,Sylhet,22,1388,mid,263.49
U0000014,880100000014,Rangpur,52,993,mid,680.98
U0000015,880100000015,Sylhet,41,587,low,257.57
U0000016,880100000016,Rangpur,28,309,mid,333.01
U0000017,880100000017,Barishal,32,563,high,505.24
U0000018,880100000018,Chattogram,45,330,low,489.37
U0000019,880100000019,Rangpur,44,398,low,580.68
U0000020,880100000020,Khulna,34,1384,low,449.96
U0000021,880100000021,Barishal,28,291,low,835.58
U0000022,880100000022,Rajshahi,42,123,mid,771.95
U0000023,880100000023,Chattogram,42,1098,mid,803.29
U0000024,880100000024,Mymensingh,39,594,mid,603.61
U0000025,880100000025,Rangpur,18,925,low,608.01
U0000026,880100000026,Sylhet,34,305,low,587.36
U0000027,880100000027,Khulna,40,443,low,447.91
U0000028,880100000028,Rangpur,54,898,high,357.68
U0000029,880100000029,Barishal,37,1389,mid,573.6
U0000030,880100000030,Khulna,29,846,low,120.43
U0000031,880100000031,Khulna,38,1097,mid,105.97
U0000032,880100000032,Chattogram,23,1058,low,781.31
U0000033,880100000033,Dhaka,19,559,low,137.14
U0000034,880100000034,Barishal,43,580,low,519.84
U0000035,880100000035,Mymensingh,55,868,high,591.99
U0000036,880100000036,Dhaka,49,93,mid,258.54
U0000037,880100000037,Rangpur,39,1380,mid,816.58
U0000038,880100000038,Rangpur,17,1240,low,252.08
U0000039,880100000039,Rajshahi,55,633,low,807.61
U0000040,880100000040,Sylhet,33,766,mid,710.39
U0000041,880100000041,Chattogram,27,677,low,292.59
U0000042,880100000042,Rangpur,51,1313,high,220.6
U0000043,880100000043,Sylhet,45,1526,mid,352.99
U0000044,880100000044,Rajshahi,45,244,low,418.36
U0000045,880100000045,Dhaka,27,844,mid,296.63
U0000046,880100000046,Mymensingh,55,57,high,899.11
U0000047,880100000047,Khulna,34,920,mid,283.72
U0000048,880100000048,Mymensingh,37,519,mid,764.51
U0000049,880100000049,Sylhet,46,691,high,227.29
U0000050,880100000050,Rangpur,42,929,low,884.2
U0000051,880100000051,Rangpur,22,667,high,280.42
U0000052,880100000052,Chattogram,28,806,low,437.35
U0000053,880100000053,Rajshahi,30,1536,mid,546.85
U0000054,880100000054,Khulna,53,1626,mid,196.23
U0000055,880100000055,Khulna,44,41,mid,753.46
U0000056,880100000056,Dhaka,30,774,mid,319.75
U0000057,880100000057,Barishal,45,1698,mid,539.42
U0000058,880100000058,Chattogram,45,1074,low,539.71
U0000059,880100000059,Sylhet,31,434,low,582.11
U0000060,880100000060,Sylhet,32,1199,low,144.39
U0000061,880100000061,Mymensingh,51,315,mid,234.9
U0000062,880100000062,Sylhet,38,73,low,228.95
U0000063,880100000063,Rajshahi,21,1275,low,341.64
U0000064,880100000064,Mymensingh,44,1044,high,215.93
U0000065,880100000065,Khulna,39,1520,low,837.54
U0000066,880100000066,Rajshahi,36,709,low,510.36
U0000067,880100000067,Mymensingh,45,1712,low,598.86
U0000068,880100000068,Rajshahi,52,859,low,385.99
U0000069,880100000069,Dhaka,29,1483,mid,321.0
U0000070,880100000070,Khulna,32,227,low,502.54
U0000071,880100000071,Rangpur,23,221,low,335.46
U0000072,880100000072,Chattogram,41,1572,high,374.92
U0000073,880100000073,Khulna,32,1672,mid,462.2
U0000074,880100000074,Chattogram,29,1886,mid,504.59
U0000075,880100000075,Sylhet,43,669,high,887.45
U0000076,880100000076,Khulna,32,73,high,278.66
U0000077,880100000077,Rajshahi,34,1960,low,490.38
U0000078,880100000078,Chattogram,33,1214,mid,219.61
U0000079,880100000079,Barishal,26,516,mid,380.0
U0000080,880100000080,Sylhet,21,1534,low,673.85
U0000081,880100000081,Mymensingh,49,1810,low,239.57
U0000082,880100000082,Khulna,19,591,low,565.08
U0000083,880100000083,Chattogram,28,1546,mid,433.36
U0000084,880100000084,Rangpur,42,1581,mid,141.26
U0000085,880100000085,Sylhet,21,1018,mid,846.46
U0000086,880100000086,Sylhet,42,1275,low,430.88
U0000087,880100000087,Dhaka,45,560,low,727.14
